word,definition,pos,example,commonness_zipf
truthfully,with truth,adv,I told him truthfully that I had just returned from my vacation,3.23
lifeline,a crease on the palm; its length is said by palmists to indicate how long you will live,noun,,3.23
prologue,an introduction to a play,noun,,3.23
untitled,not of the nobility,adj,of ignoble (or ungentle) birth,3.23
annum,(Latin) year,noun,per annum,3.23
neurology,the branch of medical science that deals with the nervous system,noun,,3.23
discern,detect with the senses,verb,The fleeing convicts were picked out of the darkness by the watchful prison guards,3.23
inorganic,relating or belonging to the class of compounds not having a carbon basis,adj,hydrochloric and sulfuric acids are called inorganic substances,3.23
clout,a target used in archery,noun,,3.23
proto,indicating the first or earliest or original,adj,`proto' is a combining form in a word like `protolanguage' that refers to the hypothetical ancestor of another language or group of languages,3.23
stretcher,a wooden framework on which canvas is stretched and fixed for oil painting,noun,,3.23
diligent,quietly and steadily persevering especially in detail or exactness,adj,a diligent (or patient) worker,3.23
unfounded,without a basis in reason or fact,adj,baseless gossip,3.23
dung,fecal matter of animals,noun,,3.23
renegade,someone who rebels and becomes an outlaw,noun,,3.23
ingenuity,the power of creative imagination,noun,,3.23
pollard,a tree with limbs cut back to promote a more bushy growth of foliage,noun,,3.23
fragmentation,separating something into fine particles,noun,,3.23
downgrade,the property possessed by a slope or surface that descends,noun,,3.23
lair,the habitation of wild animals,noun,,3.23
transplantation,an operation moving an organ from one organism (the donor) to another (the recipient),noun,he had a kidney transplant,3.23
sash,a framework that holds the panes of a window in the window frame,noun,,3.23
pollock,United States artist famous for painting with a drip technique; a leader of abstract expressionism in America (1912-1956),noun,,3.23
lacy,made of or resembling lace,adj,a lacy gown,3.23
plagiarism,a piece of writing that has been copied from someone else and is presented as being your own work,noun,,3.23
taker,one who accepts an offer,noun,,3.23
sissy,a timid man or boy considered childish or unassertive,noun,,3.23
glorified,"praise, glorify, or honor",verb,extol the virtues of one's children,3.23
converge,be adjacent or come together,verb,The lines converge at this point,3.23
cryptic,of an obscure nature; ; ; ; - Rachel Carson,adj,the new insurance policy is written without cryptic or mysterious terms,3.23
moot,a hypothetical case that law students argue as an exercise,noun,he organized the weekly moot,3.23
overland,traveling or passing over land,adj,an overland journey,3.23
segmentation,(embryology) the repeated division of a fertilised ovum,noun,,3.23
arsenic,a white powdered poisonous trioxide of arsenic; used in manufacturing glass and as a pesticide (rat poison) and weed killer,noun,,3.23
speedway,road where high speed driving is allowed,noun,,3.23
redhead,someone who has red hair,noun,,3.23
gracefully,in a graceful manner,adv,she swooped gracefully,3.23
rotational,of or pertaining to rotation,adj,rotational inertia,3.23
ripper,a murderer who slashes the victims with a knife,noun,Jack the Ripper was probably a madman,3.23
watercolor,a painting produced with watercolors,noun,,3.23
pueblo,a member of any of about two dozen Native American peoples called `Pueblos' by the Spanish because they live in pueblos (villages built of adobe and rock),noun,,3.23
pulpit,a platform raised above the surrounding level to give prominence to the person on it,noun,,3.23
sled,a vehicle mounted on runners and pulled by horses or dogs; for transportation over snow,noun,,3.23
gubernatorial,relating to a governor,adj,gubernatorial election,3.23
aristocratic,belonging to or characteristic of the nobility or aristocracy,adj,an aristocratic family,3.23
lotto,a game in which numbered balls are drawn at random and players cover the corresponding numbers on their cards,noun,,3.23
corny,dull and tiresome but with pretensions of significance or originality,adj,bromidic sermons,3.23
shaker,a person who wields power and influence,noun,a shaker of traditional beliefs,3.23
budge,United States tennis player who in 1938 was the first to win the Australian and French and English and United States singles championship in the same year (1915-2000),noun,,3.23
unimportant,not important,adj,a relatively unimportant feature of the system,3.23
crucible,a vessel made of material that does not melt easily; used for high temperature chemical reactions,noun,,3.23
dreamy,dreamy in mood or nature,adj,a woolgathering moment,3.23
comical,arousing or provoking laughter,adj,an amusing film with a steady stream of pranks and pratfalls,3.23
cheater,someone who leads you to believe something that is not true,noun,,3.23
partake,have some of the qualities or attributes of something,verb,,3.23
aroma,any property detected by the olfactory system,noun,,3.23
uninsured,not covered by insurance,adj,an uninsured motorist,3.23
triad,the cardinal number that is the sum of one and one and one,noun,,3.23
firmware,(computer science) coded instructions that are stored permanently in read-only memory,noun,,3.23
confederacy,the southern states that seceded from the United States in 1861,noun,,3.23
puncture,loss of air pressure in a tire when a hole is made by some sharp object,noun,,3.23
nebula,a medicinal liquid preparation intended for use in an atomizer,noun,,3.23
summarize,give a summary (of),verb,he summed up his results,3.23
inconsistency,the relation between propositions that cannot both be true at the same time,noun,,3.23
giddy,having or causing a whirling sensation; liable to falling,adj,had a dizzy spell,3.22
calamity,an event resulting in great loss and misfortune,noun,the whole city was affected by the irremediable calamity,3.22
misconception,an incorrect conception,noun,,3.22
wilt,any plant disease characterized by drooping and shriveling; usually caused by parasites attacking the roots,noun,,3.22
reconstruct,reassemble mentally,verb,reconstruct the events of 20 years ago,3.22
curvature,(medicine) a curving or bending; often abnormal,noun,curvature of the spine,3.22
chronology,an arrangement of events in time,noun,,3.22
southbound,moving toward the south,adj,a southbound train,3.22
shaman,in societies practicing shamanism: one acting as a medium between the visible and spirit worlds; practices sorcery for healing or divination,noun,,3.22
unbroken,marked by continuous or uninterrupted extension in space or time or sequence,adj,cars in an unbroken procession,3.22
homogeneous,all of the same or similar kind or nature,adj,a close-knit homogeneous group,3.22
convection,the transfer of heat through a fluid (liquid or gas) caused by molecular motion,noun,,3.22
metaphysical,pertaining to or of the nature of metaphysics,adj,metaphysical philosophy,3.22
knuckle,a joint of a finger when the fist is closed,noun,,3.22
methyl,the univalent radical CH3- derived from methane,noun,,3.22
drumming,the act of playing drums,noun,he practiced his drumming several hours every day,3.22
intangible,assets that are saleable though not material or physical,noun,,3.22
tint,a quality of a given color that differs slightly from another color,noun,after several trials he mixed the shade of pink that she wanted,3.22
payer,a person who pays money for something,noun,,3.22
stewardship,the position of steward,noun,,3.22
sevens,a card game in which you play your sevens and other cards in sequence in the same suit as the sevens; you win if you are the first to use all your cards,noun,,3.22
padded,add details to,verb,,3.22
momentarily,for an instant or moment,adv,we paused momentarily before proceeding,3.22
alphabetical,relating to or expressed by a writing system that uses an alphabet,adj,alphabetical writing system,3.22
galley,"a large medieval vessel with a single deck propelled by sails and oars with guns at stern and prow; a complement of 1,000 men; used mainly in the Mediterranean for war and trading",noun,,3.22
frivolous,not serious in content or attitude or behavior,adj,a frivolous novel,3.22
whopping,hit hard,verb,The teacher whacked the boy,3.22
choral,a stately Protestant (especially Lutheran) hymn tune,noun,,3.22
bathe,the act of swimming,noun,the Englishman said he had a good bathe,3.22
eighties,the decade from 1880 to 1889,noun,,3.22
maniac,an insane person,noun,,3.22
prosthetic,of or relating to prosthetics,adj,,3.22
menstrual,of or relating to menstruation or the menses,adj,menstrual period,3.22
grandeur,the quality of being magnificent or splendid or grand,noun,for magnificence and personal service there is the Queen's hotel,3.22
whiff,a short light gust of air,noun,,3.22
nudge,a slight push or shake,noun,,3.22
accomplice,a person who joins with another in carrying out some plan (especially an unethical or illegal plan),noun,,3.22
fullback,(football) the running back who plays the fullback position on the offensive team,noun,,3.22
reciprocal,something (a term or expression or concept) that has a reciprocal relation to something else,noun,risk is the reciprocal of safety,3.22
snowfall,precipitation falling from clouds in the form of ice crystals,noun,,3.22
ploy,an opening remark intended to secure an advantage for the speaker,noun,,3.22
cripple,someone who is unable to walk normally because of an injury or disability to the legs or back,noun,,3.22
tempt,dispose or incline or entice to,verb,We were tempted by the delicious-looking food,3.22
carbonate,a salt or ester of carbonic acid (containing the anion CO3),noun,,3.22
reactionary,an extreme conservative; an opponent of progress or liberalism,noun,,3.22
abrasive,a substance that abrades or wears down,noun,,3.22
selfishness,stinginess resulting from a concern for your own welfare and a disregard of others,noun,,3.22
specificity,the quality of being specific rather than general,noun,add a desirable note of specificity to the discussion,3.22
erroneous,containing or characterized by error,adj,erroneous conclusions,3.22
northward,the cardinal compass point that is at 0 or 360 degrees,noun,,3.22
enlighten,make understand,verb,Can you enlighten me--I don't understand this proposal,3.22
feces,solid excretory product evacuated from the bowels,noun,,3.22
reverence,a feeling of profound respect for someone or something,noun,the fear of God,3.22
laureate,someone honored for great achievements; figuratively someone crowned with a laurel wreath,noun,,3.22
medalist,someone who has won a medal,noun,,3.22
pantheon,all the gods of a religion,noun,,3.22
superpower,a state powerful enough to influence events throughout the world,noun,,3.22
sketchy,giving only major points; lacking completeness,adj,a sketchy account,3.22
gage,street names for marijuana,noun,,3.22
squirt,someone who is small and insignificant,noun,,3.22
clientele,customers collectively,noun,they have an upper class clientele,3.22
overturn,the act of upsetting something,noun,he was badly bruised by the upset of his sled at a high speed,3.22
adoptive,of parents and children; related by adoption,adj,adoptive parents,3.22
armistice,a state of peace agreed to between opponents so they can discuss peace terms,noun,,3.22
seduction,enticing someone astray from right behavior,noun,,3.22
thermometer,measuring instrument for measuring temperature,noun,,3.22
fishery,a workplace where fish are caught and processed and sold,noun,,3.22
clam,burrowing marine mollusk living on sand or mud; the shell closes with viselike firmness,noun,,3.22
armory,a collection of resources,noun,he dipped into his intellectual armory to find an answer,3.22
deflection,a twist or aberration; especially a perverse or abnormal way of judging or acting,noun,,3.22
cretaceous,from 135 million to 63 million years ago; end of the age of reptiles; appearance of modern insects and flowering plants,noun,,3.22
accompaniment,an event or situation that happens at the same time as or in connection with another,noun,,3.22
catalytic,relating to or causing or involving catalysis,adj,catalytic reactions,3.22
effortlessly,without effort or apparent effort,adv,she danced gracefully and effortlessly,3.22
synergy,the working together of two things (muscles or drugs for example) to produce an effect greater than the sum of their individual effects,noun,,3.22
shatter,break into many pieces,verb,The wine glass shattered,3.22
lineman,one of the players on the line of scrimmage,noun,,3.22
annihilation,destruction by annihilating something,noun,,3.22
stoppage,the state of inactivity following an interruption,noun,the negotiations were in arrest,3.22
serge,a twilled woolen fabric,noun,,3.22
diversification,the act of introducing variety (especially in investments or in the variety of goods and services offered),noun,my broker recommended a greater diversification of my investments,3.22
mindless,lacking the thinking capacity characteristic of a conscious being,adj,the shrieking of the mindless wind,3.22
presumption,an assumption that is taken for granted,noun,,3.22
envious,showing extreme cupidity; painfully desirous of another's advantages,adj,he was never covetous before he met her,3.22
memorize,commit to memory; learn by heart,verb,Have you memorized your lines for the play yet?,3.22
alternately,in an alternating sequence or position,adv,They were deglycerolized by alternately centrifuging and mixing,3.22
signify,denote or connote,verb,`maison' means `house' in French,3.22
madman,an insane person,noun,,3.22
cheesecake,made with sweetened cream cheese and eggs and cream baked in a crumb crust,noun,,3.22
prospectus,a formal written offer to sell securities (filed with the SEC) that sets forth a plan for a (proposed) business enterprise,noun,a prospectus should contain the facts that an investor needs to make an informed decision,3.22
distillery,a plant and works where alcoholic drinks are made by distillation,noun,,3.22
enactment,the passing of a law by a legislative body,noun,,3.22
fruition,the condition of bearing fruit,noun,,3.22
arbitrarily,in a random manner,adv,the houses were randomly scattered,3.22
narcissistic,characteristic of those having an inflated idea of their own importance,adj,,3.22
craftsman,a professional whose work is consistently of high quality,noun,as an actor he was a consummate craftsman,3.22
negotiable,capable of being passed or negotiated,adj,a negotiable road,3.22
mislead,lead someone in the wrong direction or give someone wrong directions,verb,The pedestrian misdirected the out-of-town driver,3.22
auspices,kindly endorsement and guidance,noun,the tournament was held under the auspices of the city council,3.22
pictorial,a periodical (magazine or newspaper) containing many pictures,noun,,3.22
cyborg,a human being whose body has been taken over in whole or in part by electromechanical devices,noun,a cyborg is a cybernetic organism,3.22
meteorology,predicting what the weather will be,noun,,3.22
familial,relating to or having the characteristics of a family,adj,children of the same familial background,3.22
melee,a noisy riotous fight,noun,,3.22
fairytale,a story about fairies; told to amuse children,noun,,3.21
backlog,an accumulation of jobs not done or materials not processed that are yet to be dealt with (especially unfilled customer orders for products or services),noun,,3.21
pave,a setting with precious stones so closely set that no metal shows,noun,,3.21
armchair,chair with a support on each side for arms,noun,,3.21
ferocious,marked by extreme and violent energy,adj,a ferocious beating,3.21
soma,leafless East Indian vine; its sour milky juice formerly used to make an intoxicating drink,noun,,3.21
plow,a farm tool having one or more heavy blades to break the soil and cut a furrow prior to sowing,noun,,3.21
unintentionally,without intention; in an unintentional manner,adv,she hit him unintentionally,3.21
indebted,owing gratitude or recognition to another for help or favors etc,adj,,3.21
alchemy,the way two individuals relate to each other,noun,their chemistry was wrong from the beginning -- they hated each other,3.21
aristocracy,a privileged class holding hereditary titles,noun,,3.21
feeble,pathetically lacking in force or effectiveness,adj,a feeble excuse,3.21
gallant,a man who is much concerned with his dress and appearance,noun,,3.21
absurdity,a message whose content is at variance with reason,noun,,3.21
disarm,remove offensive capability from,verb,,3.21
slider,a person who slips or slides because of loss of traction,noun,,3.21
transistor,a semiconductor device capable of amplification,noun,,3.21
saffron,Old World crocus having purple or white flowers with aromatic pungent orange stigmas used in flavoring food,noun,,3.21
clutter,a confused multitude of things,noun,,3.21
geologist,a specialist in geology,noun,,3.21
lagging,used to wrap around pipes or boilers or laid in attics to prevent loss of heat,noun,,3.21
translucent,allowing light to pass through diffusely,adj,translucent amber,3.21
levant,a heavy morocco often used in bookbinding,noun,,3.21
debacle,a sudden and violent collapse,noun,,3.21
clandestine,conducted with or marked by hidden aims or methods,adj,clandestine intelligence operations,3.21
migratory,used of animals that move seasonally,adj,migratory birds,3.21
crusader,a disputant who advocates reform,noun,,3.21
superstition,an irrational belief arising from ignorance or fear,noun,,3.21
redirect,channel into a new direction,verb,redirect your attention to the danger from the fundamentalists,3.21
modernist,an artist who makes a deliberate break with previous styles,noun,,3.21
scoreboard,a large board for displaying the score of a contest (and some other information),noun,,3.21
mercantile,of or relating to the economic system of mercantilism,adj,mercantile theories,3.21
cutoff,a designated limit beyond which something cannot function or must be terminated,noun,,3.21
wield,have and exercise,verb,wield power and authority,3.21
mover,workman employed by a moving company,noun,the movers were very careful with the grand piano,3.21
inquest,an inquiry into the cause of an unexpected death,noun,,3.21
laguna,a body of water cut off from a larger body by a reef of sand or coral,noun,,3.21
brownie,a junior Girl Scout,noun,,3.21
totalitarian,an adherent of totalitarian principles or totalitarian government,noun,,3.21
caliphate,the era of Islam's ascendancy from the death of Mohammed until the 13th century; some Moslems still maintain that the Moslem world must always have a calif as head of the community,noun,their goal was to reestablish the Caliphate,3.21
schoolboy,a boy attending school,noun,,3.21
propane,colorless gas found in natural gas and petroleum; used as a fuel,noun,,3.21
achievable,capable of existing or taking place or proving true; possible to do,adj,,3.21
skateboard,a board with wheels that is ridden in a standing or crouching position and propelled by foot,noun,,3.21
panoramic,as from an altitude or distance,adj,a bird's-eye survey,3.21
relentlessly,in a relentless manner,adv,he worked relentlessly,3.21
tramp,a disreputable vagrant,noun,a homeless tramp,3.21
symmetric,"having similarity in size, shape, and relative position of corresponding parts",adj,,3.21
ionic,the dialect of Ancient Greek spoken and written in Attica and Athens and Ionia,noun,,3.21
tonne,a unit of weight equivalent to 1000 kilograms,noun,,3.21
hermit,one retired from society for religious reasons,noun,,3.21
woodwork,work made of wood; especially moldings or stairways or furniture,noun,,3.21
prolong,lengthen in time; cause to be or last longer,verb,We prolonged our stay,3.21
yellowish,of the color intermediate between green and orange in the color spectrum; of something resembling the color of an egg yolk,adj,,3.21
bile,a digestive juice secreted by the liver and stored in the gallbladder; aids in the digestion of fats,noun,,3.21
fragrant,pleasant-smelling,adj,,3.21
fend,try to manage without help,verb,The youngsters had to fend for themselves after their parents died,3.21
outcry,a loud utterance; often in protest or opposition,noun,the speaker was interrupted by loud cries from the rear of the audience,3.21
goldsmith,an artisan who makes jewelry and other objects out of gold,noun,,3.21
drawback,the quality of being a hindrance,noun,he pointed out all the drawbacks to my plan,3.21
philanthropic,generous in assistance to the poor,adj,a benevolent contributor,3.21
kink,a painful muscle spasm especially in the neck or back (`rick' and `wrick' are British),noun,,3.21
cartwright,English clergyman who invented the power loom (1743-1823),noun,,3.21
sassy,improperly forward or bold,adj,don't be fresh with me,3.21
elliptical,rounded like an egg,adj,,3.21
suggestive,tending to suggest or imply,adj,artifacts suggestive of an ancient society,3.21
fallacy,a misconception resulting from incorrect reasoning,noun,,3.21
biochemical,of or relating to biochemistry; involving chemical processes in living organisms,adj,,3.21
generalization,reasoning from detailed facts to general principles,noun,,3.21
forensics,scientific tests or techniques used in the investigation of crimes,noun,,3.21
uniqueness,the quality of being one of a kind,noun,that singularity distinguished him from all his companions,3.21
cardigan,knitted jacket that is fastened up the front with buttons or a zipper,noun,,3.21
tome,a (usually) large and scholarly book,noun,,3.21
antigen,any substance (as a toxin or enzyme) that stimulates an immune response in the body (especially the production of antibodies),noun,,3.21
anatomical,an expression that relates to anatomy,noun,,3.21
playhouse,plaything consisting of a small model of a house that children can play inside of,noun,,3.21
circumcision,(Roman Catholic Church and Anglican Church) feast day celebrating the circumcision of Jesus; celebrated on January 1st,noun,,3.21
mingle,to bring or combine together or with something else,verb,resourcefully he mingled music and dance,3.21
sender,someone who transmits a message,noun,return to sender,3.21
fifties,the decade from 1950 to 1959,noun,,3.21
eloquent,"expressing yourself readily, clearly, effectively",adj,able to dazzle with his facile tongue,3.21
jingle,a metallic sound,noun,the jingle of coins,3.21
detain,deprive of freedom; take into confinement,verb,,3.21
calibre,a degree or grade of excellence or worth,noun,the quality of students has risen,3.21
kilometre,a metric unit of length equal to 1000 meters (or 0.621371 miles),noun,,3.21
medial,dividing an animal into right and left halves,adj,,3.21
flake,a crystal of snow,noun,,3.21
nomenclature,a system of words used to name things in a particular discipline,noun,legal terminology,3.21
vertex,the point of intersection of lines or the point opposite the base of a figure,noun,,3.21
rowdy,a cruel and brutal fellow,noun,,3.21
defiant,boldly resisting authority or an opposing force,adj,brought up to be aggressive and defiant,3.21
carousel,a conveyer belt that carries luggage to be claimed by air travelers,noun,,3.21
lorry,a large low horse-drawn wagon without sides,noun,,3.21
bling,"flashy, ostentatious jewelry",noun,the rapper was loaded with bling,3.21
unfavorable,"not encouraging or approving or pleasing; ; ; ,",adj,unfavorable conditions,3.21
babysitter,a person engaged to care for children when the parents are not home,noun,,3.21
conqueror,someone who is victorious by force of arms,noun,,3.21
diagnostics,the branch of medical science dealing with the classification of disease,noun,,3.21
outback,the bush country of the interior of Australia,noun,,3.21
crafty,marked by skill in deception,adj,cunning men often pass for wise,3.21
septic,containing or resulting from disease-causing organisms,adj,a septic sore throat,3.21
boner,an embarrassing mistake,noun,,3.21
trot,a slow pace of running,noun,,3.21
eminence,high status importance owing to marked superiority,noun,a scholar of great eminence,3.21
genitals,external sex organ,noun,,3.21
apostolic,of or relating to or deriving from the Apostles or their teachings,adj,,3.21
babysitting,the work of a baby sitter; caring for children when their parents are not home,noun,,3.21
suitability,the quality of having the properties that are right for a specific purpose,noun,an important requirement is suitability for long trips,3.21
equatorial,"a telescope whose mounting has only two axes of motion, one parallel to the Earth's axis and the other one at right angles to it",noun,,3.21
subversive,a radical supporter of political or social revolution,noun,,3.21
loco,informal or slang terms for mentally irregular,adj,it used to drive my husband balmy,3.21
entail,land received by fee tail,noun,,3.21
reusable,capable of being used again,adj,,3.21
compost,a mixture of decaying vegetation and manure; used as a fertilizer,noun,,3.21
indecent,not in keeping with accepted standards of what is right or proper in polite society,adj,was buried with indecent haste,3.21
preferential,manifesting partiality,adj,a discriminatory tax,3.21
stemmed,"grow out of, have roots in, originate in",verb,The increase in the national debt stems from the last war,3.21
northbound,moving toward the north,adj,the northbound lane,3.2
rung,a crosspiece between the legs of a chair,noun,,3.2
bespoke,be a signal for or a symptom of,verb,These symptoms indicate a serious illness,3.2
vocation,the particular occupation for which you are trained,noun,,3.2
skier,someone who skis,noun,,3.2
telly,an electronic device that receives television signals and displays them on a screen,noun,the British call a tv set a telly,3.2
bubbly,a white sparkling wine either produced in Champagne or resembling that produced there,noun,,3.2
criticise,find fault with; express criticism of; point out real or perceived flaws,verb,The paper criticized the new movie,3.2
blowout,an easy victory,noun,,3.2
individuality,the quality of being individual,noun,so absorbed by the movement that she lost all sense of individuality,3.2
staunch,stop the flow of a liquid,verb,staunch the blood flow,3.2
organisational,of or relating to an organization,adj,organizational structure,3.2
anecdote,short account of an incident (especially a biographical one),noun,,3.2
equate,"consider or describe as similar, equal, or analogous",verb,We can compare the Han dynasty to the Romans,3.2
stiffness,the physical property of being inflexible and hard to bend,noun,,3.2
janitor,someone employed to clean and maintain a building,noun,,3.2
unparalleled,radically distinctive and without equal,adj,he is alone in the field of microbiology,3.2
rudder,a hinged vertical airfoil mounted at the tail of an aircraft and used to make horizontal course changes,noun,,3.2
lymph,a thin coagulable fluid (similar to plasma but) containing white blood cells (lymphocytes) and chyle; is conveyed to the blood stream by lymphatic vessels,noun,,3.2
germ,anything that provides inspiration for later work,noun,,3.2
demeanor,(behavioral attributes) the way a person behaves toward other people,noun,,3.2
correlate,either of two or more related or complementary variables,noun,,3.2
slumber,a natural and periodic state of rest during which consciousness of the world is suspended,noun,he didn't get enough sleep last night,3.2
newbie,any new participant in some activity,noun,,3.2
deforestation,the state of being clear of trees,noun,,3.2
bummer,an experience that is irritating or frustrating or disappointing,noun,having to stand in line so long was a real bummer,3.2
gearbox,the shell (metal casing) in which a train of gears is sealed,noun,,3.2
enlargement,the act of increasing (something) in size or volume or quantity or scope,noun,,3.2
limousine,large luxurious car; usually driven by a chauffeur,noun,,3.2
downtime,a period of time when something (as a machine or factory) is not operating (especially as a result of malfunctions),noun,,3.2
fluff,any light downy material,noun,,3.2
cauliflower,a plant having a large edible head of crowded white flower buds,noun,,3.2
blatantly,in a blatant manner,adv,they blatantly violated the laws,3.2
sensibility,mental responsiveness and awareness,noun,,3.2
frosty,devoid of warmth and cordiality; expressive of unfriendliness or disdain,adj,a frigid greeting,3.2
curiously,in a manner differing from the usual or expected,adv,had a curiously husky voice,3.2
onslaught,a sudden and severe onset of trouble,noun,,3.2
unveil,remove the veil from,verb,Women must not unveil themselves in public in Islamic societies,3.2
topology,topographic study of a given place (especially the history of the place as indicated by its topography),noun,Greenland's topology has been shaped by the glaciers of the ice age,3.2
homeowner,someone who owns a home,noun,,3.2
chainsaw,portable power saw; teeth linked to form an endless chain,noun,,3.2
conformity,correspondence in form or appearance,noun,,3.2
giver,someone who devotes himself completely,noun,there are no greater givers than those who give themselves,3.2
expanse,a wide scope,noun,the sweep of the plains,3.2
therapeutics,branch of medicine concerned with the treatment of disease,noun,,3.2
courteous,exhibiting courtesy and politeness,adj,a nice gesture,3.2
transatlantic,crossing the Atlantic Ocean,adj,transatlantic flight,3.2
enlarge,make larger,verb,She enlarged the flower beds,3.2
airy,open to or abounding in fresh air,adj,airy rooms,3.2
acidity,the property of being acidic,noun,,3.2
affirm,establish or strengthen as with new evidence or facts,verb,his story confirmed my doubts,3.2
uncontrolled,not being under control; out of control,adj,the greatest uncontrolled health problem is AIDS,3.2
meningitis,infectious disease characterized by inflammation of the meninges (the tissues that surround the brain or spinal cord) usually caused by a bacterial infection; symptoms include headache and stiff neck and fever and nausea,noun,,3.2
partridge,flesh of either quail or grouse,noun,,3.2
fireman,play in which children pretend to put out a fire,noun,,3.2
judgmental,depending on judgment,adj,a judgmental error,3.2
repel,cause to move back by force or influence,verb,repel the enemy,3.2
permissible,that may be permitted especially as according to rule,adj,permissible behavior in school,3.2
revamp,to patch up or renovate; repair or restore,verb,They revamped their old house before selling it,3.2
polka,music performed for dancing the polka,noun,,3.2
swoop,(music) rapid sliding up or down the musical scale,noun,the violinist was indulgent with his swoops and slides,3.2
opal,a translucent mineral consisting of hydrated silica of variable color; some varieties are used as gemstones,noun,,3.2
lien,the right to take another's property if an obligation is not discharged,noun,,3.2
aptitude,inherent ability,noun,,3.2
salah,the second pillar of Islam is prayer; a prescribed liturgy performed five times a day (preferably in a mosque) and oriented toward Mecca,noun,,3.2
detergent,a surface-active chemical widely used in industry and laundering,noun,,3.2
brisk,become brisk,verb,business brisked up,3.2
recurrence,happening again (especially at regular intervals),noun,the return of spring,3.2
hooray,a victory cheer,noun,let's give the team a big hurrah,3.2
meteorite,stony or metallic object that is the remains of a meteoroid that has reached the earth's surface,noun,,3.2
seaman,a man who serves as a sailor,noun,,3.2
favorably,showing approval,adv,he reviewed the play favorably,3.2
platonic,of or relating to or characteristic of Plato or his philosophy,adj,Platonic dialogues,3.2
backside,the side of an object that is opposite its front,noun,his room was toward the rear of the hotel,3.2
multiplier,the number by which a multiplicand is multiplied,noun,,3.2
manure,any animal or plant material used to fertilize land especially animal excreta usually with litter material,noun,,3.2
bassist,a musician who play the bass viol,noun,,3.2
undecided,not brought to a conclusion; subject to further thought,adj,an open question,3.2
legislator,someone who makes or enacts laws,noun,,3.2
downwards,spatially or metaphorically from a higher to a lower level or position,adv,don't fall down,3.2
assassinate,murder; especially of socially prominent persons,verb,Anwar Sadat was assassinated because many people did not like his peace politics with Israel,3.2
misogyny,hatred of women,noun,,3.2
appease,cause to be more favorably inclined; gain the good will of,verb,She managed to mollify the angry customer,3.2
defer,hold back to a later time,verb,let's postpone the exam,3.2
heartache,intense sorrow caused by loss of a loved one (especially by death),noun,,3.2
detour,a roundabout road (especially one that is used temporarily while a main route is blocked),noun,,3.2
refinement,a highly developed state of perfection; having a flawless or impeccable quality; ; ; --Joseph Conrad,noun,they performed with great polish,3.2
oblique,any grammatical case other than the nominative,noun,,3.2
fanfare,a gaudy outward display,noun,,3.2
agrarian,relating to rural matters,adj,an agrarian (or agricultural) society,3.2
clockwork,any mechanism of geared wheels that is driven by a coiled spring; resembles the works of a mechanical clock,noun,,3.2
fondly,with fondness; with love,adv,she spoke to her children fondly,3.2
palsy,loss of the ability to move a body part,noun,,3.2
insurgent,a person who takes part in an armed rebellion against the constituted authority (especially in the hope of improving conditions),noun,,3.2
anew,again but in a new or different way,adv,start afresh,3.2
gunpoint,the gun muzzle's direction,noun,he held me up at the point of a gun,3.2
blocker,a football player whose responsibility is to block players attempting to stop an offensive play,noun,,3.2
climatic,of or relating to a climate,adj,climatic changes,3.2
deplorable,bad; unfortunate,adj,my finances were in a deplorable state,3.2
gnome,a legendary creature resembling a tiny old man; lives in the depths of the earth and guards buried treasure,noun,,3.2
recapture,a legal seizure by the government of profits beyond a fixed amount,noun,,3.2
paramilitary,a group of civilians organized in a military fashion (especially to operate in place of or to assist regular army troops),noun,,3.2
flask,bottle that has a narrow neck,noun,,3.2
realisation,a musical composition that has been completed or enriched by someone other than the composer,noun,,3.2
skyscraper,a very tall building with many stories,noun,,3.2
cupid,(Roman mythology) god of love; counterpart of Greek Eros,noun,,3.2
clockwise,in the same direction as the rotating hands of a clock,adj,,3.2
unsolicited,not asked for,adj,unasked advice,3.2
consort,the husband or wife of a reigning monarch,noun,,3.2
ethereal,characterized by lightness and insubstantiality; as impalpable or intangible as air; - Thomas Carlyle,adj,figures light and aeriform come unlooked for and melt away,3.2
obscurity,the quality of being unclear or abstruse and hard to understand,noun,,3.2
whoop,a loud hooting cry of exultation or excitement,noun,,3.2
equestrian,a man skilled in equitation,noun,,3.2
lupus,any of several forms of ulcerative skin disease,noun,,3.2
unworthy,lacking in value or merit,adj,dispel a student whose conduct is deemed unworthy,3.2
assertive,aggressively self-assured,adj,an energetic assertive boy who was always ready to argue,3.19
swag,valuable goods,noun,,3.19
tangent,a straight line or plane that touches a curve or curved surface at a point but does not intersect it at that point,noun,,3.19
confer,have a conference in order to talk something over,verb,We conferred about a plan of action,3.19
grinning,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement,noun,,3.19
amaze,affect with wonder,verb,Your ability to speak six languages amazes me!,3.19
mammalian,any warm-blooded vertebrate having the skin more or less covered with hair; young are born alive except for the small subclass of monotremes and nourished with milk,noun,,3.19
resonate,sound with resonance,verb,The sound resonates well in this theater,3.19
furiously,(of the elements) in a wild and stormy manner,adv,winds were blowing furiously,3.19
miraculously,in a miraculous manner,adv,"my hand grasped the gun that was, miraculously, lying on the ground beside my finger tips",3.19
stead,the post or function properly or customarily occupied or served by another,noun,can you go in my stead?,3.19
functionally,with respect to function,adv,the two units are functionally interdependent,3.19
